norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
ian lake,ianhanniballake,HIGH,Ian Lake,@google,1464,fullname,2026-06-28,
ian leshan,ianleshan,HIGH,Ian Leshan,,3,fullname+jvmrepo,2026-06-28,
idan nakav,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jake wharton,JakeWharton,HIGH,Jake Wharton,@SkylightFamily,68381,fullname,2026-06-28,
jeffrey van gogh,jvgogh,HIGH,Jeffrey van Gogh,Google Inc,18,fullname,2026-06-28,
jessalyn wang,JessalynWang,HIGH,Jessalyn Wang,Amazon,9,fullname,2026-06-28,
jesse wilson,swankjesse,HIGH,Jesse Wilson,"Square, Inc.",6512,fullname+jvmrepo,2026-06-28,
joffrey bion,joffrey-bion,HIGH,Joffrey Bion,JetBrains,73,fullname,2026-06-28,
john o reilly,joreilly,HIGH,John O'Reilly,,2494,fullname+jvmrepo,2026-06-28,
konstantin tskhovrebov,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ksenia shneyveys,Belosnegova,HIGH,Ksenia Shneyveys,JetBrains,8,fullname,2026-06-28,
lauren darcey,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
lena reinhard,lenareinhard,MED,Lena Reinhard,,71,fullname,2026-06-28,2026-09-26
marat akhin,ice-phoenix,HIGH,Marat Akhin,JetBrains,23,fullname,2026-06-28,
marc reichelt,mreichelt,HIGH,Marc Reichelt,,120,fullname+jvmrepo,2026-06-28,
marcello galhardo,marcellogalhardo,HIGH,Marcello Galhardo,,265,fullname,2026-06-28,
marcin mycek,Herudaio,HIGH,Marcin Mycek,JetBrains,2,fullname,2026-06-28,
maria krishtal,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
marton braun,zsmb13,HIGH,Márton Braun,,1015,fullname,2026-06-28,
matt dyor,dyor,HIGH,Matt Dyor,,10,fullname+jvmrepo,2026-06-28,
meike felicia hammer,meikefeliciah,MED,Meike Felicia Hammer,,1,fullname,2026-06-28,2026-09-26
merlin pahic,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
michail zarecenskij,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
michal harakal,michalharakal,HIGH,Michal Harakal,,31,fullname+jvmrepo,2026-06-28,
mohamed ben rejeb,AzizTN01,HIGH,Mohamed aziz ben rejeb,,2,fullname+jvmrepo,2026-06-28,
nat pryce,npryce,HIGH,Nat Pryce,Technemetis Ltd.,512,fullname+jvmrepo,2026-06-28,
natasha murashkina,murfel,HIGH,Natasha Murashkina,Saint Petersburg HSE'21 (ex SPbAU),40,fullname+jvmrepo,2026-06-28,
nicole terc,nicole-terc,HIGH,Nicole Terc,,103,fullname+jvmrepo,2026-06-28,
oliver okrongli,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
omico wang,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
pamela hill galloway,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
paul merlin,eskatos,HIGH,Paul Merlin,Gradle,221,fullname+jvmrepo,2026-06-28,
phil burk,philburk,HIGH,Phil Burk,Mobileer,356,fullname+jvmrepo,2026-06-28,
rahul behera,thebehera,HIGH,Rahul Behera,"Airbnb, EX-Instagram",27,fullname,2026-06-28,
rooz sf,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
olivier abdelnour,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
khadija abdelouali,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
jules agostini,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
mohamed ait abderrahman,anunnakian,HIGH,Mohamed AIT ABDERRAHMAN,,34,fullname+jvmrepo,2026-06-28,
modeste assiongbon,rblmdst,MED,Modeste ASSIONGBON,,15,fullname,2026-06-28,2026-09-26
vincent aubrun,mmvaubrun,HIGH,Vincent AUBRUN,Manomano,0,fullname,2026-06-28,
florent albert,florent-albert,HIGH,Florent ALBERT,PTC,2,fullname+jvmrepo,2026-06-28,
mickael alves,mickaelalvs,HIGH,Mickaël Alves,Zenika,36,fullname,2026-06-28,
pierre andrieux,winderslide008,MED,Pierre Andrieux,,7,fullname,2026-06-28,2026-09-26
lionel armanet,lionelarmanet,MED,Lionel Armanet,,0,fullname,2026-06-28,2026-09-26
sara attallah gherardi,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
marjorie aubert,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
lucas audart,Slocaly,HIGH,Audart Lucas,@kolecto ,15,fullname,2026-06-28,
alexia audevart,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
l titia avrot,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jonathan baranzini,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jerome baton,JeromeBaton,MED,Jerome BATON,,0,fullname,2026-06-28,2026-09-26
hela ben khalfallah,helabenkhalfallah,HIGH,Héla Ben Khalfallah,helabenkhalfallah,95,fullname+dominant,2026-06-28,
benjamin bernard,Benvii,HIGH,Benjamin BERNARD,Maison du libre,21,fullname+org,2026-06-28,
frederic bisson,Zigazou,MED,Frédéric BISSON,,61,fullname,2026-06-28,2026-09-26
thomas blaisot,tblaisot,HIGH,Thomas Blaisot,onepoint,2,fullname,2026-06-28,
said boudjelda,bmscomp,HIGH,Said Boudjelda,@SCIAM-FR,51,fullname,2026-06-28,
jason bourlard,rapsspider,HIGH,Jason BOURLARD,Sopra Steria,5,fullname,2026-06-28,
caroline boyer,CarolineBoyer,MED,Caroline BOYER,@usnistgov,3,fullname,2026-06-28,2026-09-26
jean philippe baconnais,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
geoffrey beausire,geobeau,MED,Geoffrey Beausire,,10,fullname,2026-06-28,2026-09-26
gwenael bec,blastgwen,HIGH,Gwenaël Bec,,6,fullname+jvmrepo,2026-06-28,
simon bedard,JavaKhanStudio,HIGH,Simon Bédard,,15,fullname+jvmrepo,2026-06-28,
jean philippe bempel,jpbempel,HIGH,Jean-Philippe Bempel,Datadog,72,fullname,2026-06-28,
romain benassi,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
zineb bendhiba,zbendhiba,HIGH,Zineb BENDHIBA,IBM,77,fullname+jvmrepo,2026-06-28,
nicolas benhamou,Natural0rder,HIGH,Nicolas Benhamou,MongoDB,3,fullname,2026-06-28,
guillaume benoot,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
marion beretti,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
emmanuel bernard,emmanuelbernard,HIGH,Emmanuel Bernard,Red Hat,389,fullname,2026-06-28,
florian bernard,fb64,HIGH,Florian Bernard,,25,fullname+jvmrepo,2026-06-28,
ivan bethus,ibethus,HIGH,Ivan Béthus,,4,fullname+jvmrepo,2026-06-28,
yohan bismuth,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
luis blanche,LuisBlanche,MED,Luis Blanche,,19,fullname,2026-06-28,2026-09-26
nailya bogrova,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
paul boisson,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alice bonhomme biais,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
julien botella,julienbotella,MED,Julien Botella,,0,fullname,2026-06-28,2026-09-26
olivier bourgain,obourgain,HIGH,Olivier Bourgain,,20,fullname+jvmrepo,2026-06-28,
philippe bourgau,philou,MED,Philippe Bourgau,,118,fullname,2026-06-28,2026-09-26
benjamin bourgeois,vp-bbourgeois,HIGH,Benjamin Bourgeois,Zenika,0,fullname,2026-06-28,
francois bouteruche,fbouteruche,HIGH,François Bouteruche,Microsoft,26,fullname,2026-06-28,
fanny bouton,Fanny1000110,MED,Fanny Bouton,OVHcloud,0,fullname,2026-06-28,2026-09-26
charles bouttaz,CharlesBouttaz,HIGH,Charles Bouttaz,,13,fullname+jvmrepo,2026-06-28,
yves brissaud,eunomie,HIGH,Yves Brissaud,@dagger,128,fullname,2026-06-28,
sebastien buchoux,seb-buch,HIGH,Sébastien Buchoux,Onepoint,10,fullname,2026-06-28,
bruce bujon,PerfectSlayer,HIGH,Bruce Bujon,@DataDog,209,fullname,2026-06-28,
julien buret,vsct-jburet,HIGH,Julien Buret,,21,fullname+org,2026-06-28,
audren burlot,AudrenHellowork,MED,Audren Burlot,,0,fullname,2026-06-28,2026-09-26
antoine candy,SweetChipmunk,HIGH,Antoine CANDY,Worldline,1,fullname,2026-06-28,
anis chaabani,chaabani-anis,HIGH,ANIS CHAABANI,@xebia-france ,3,fullname+jvmrepo,2026-06-28,
omid chehreh gosha,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ludovic chombeau,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
maxime clement,maxime-clem,MED,Maxime CLEMENT,,22,fullname,2026-06-28,2026-09-26
aurelien couderc,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jean yves cronier,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
manuel camargo,SirLouen,MED,Manuel Camargo,Vozitel,26,fullname,2026-06-28,2026-09-26
frederic camblor,fcamblor,HIGH,Frédéric Camblor,4sh,52,fullname,2026-06-28,
thomas cami,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
mathieu cans,cansmathieu,MED,Mathieu Cans,,0,fullname,2026-06-28,2026-09-26
alexandre carbenay,Alexandre-Carbenay,HIGH,Alexandre Carbenay,,1,fullname+jvmrepo,2026-06-28,
manon carbonnel,manoncarbonnel,HIGH,Manon Carbonnel,Shodo,51,fullname,2026-06-28,
nathan castelein,nathancastelein,HIGH,Nathan Castelein,Shodo,28,fullname,2026-06-28,
lucie castier,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
benjamin cavy,ptitFicus,HIGH,Benjamin Cavy,,26,fullname+jvmrepo,2026-06-28,
eva celhabe,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
sylvain chambon,schambon,HIGH,Sylvain Chambon,MongoDB,6,fullname,2026-06-28,
thierry chantier,titimoby,HIGH,Thierry Chantier,,32,fullname,2026-06-28,
jeremy chauvin,jeremychauvin,MED,Jérémy CHAUVIN,,0,fullname,2026-06-28,2026-09-26
guillaume chervet,guillaume-chervet,HIGH,Guillaume Chervet,@AxaGuilDEv,60,fullname,2026-06-28,
pierre chesneau,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
florine chevrier,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
houssem chihoub,hecdbx,MED,Houssem Chihoub,,0,fullname,2026-06-28,2026-09-26
luc chmielowski,lucchmielowski,MED,Luc Chmielowski,@nirmata,44,fullname,2026-06-28,2026-09-26
nahel chokairi,Anorien63,MED,Nahel Chokairi,,0,fullname,2026-06-28,2026-09-26
alexis horgix chotard,Horgix,HIGH,"Alexis ""Horgix"" Chotard",@PayFit,36,fullname,2026-06-28,
ludovic cinquin,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
ophelie coelho,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
benoit colin,Benoit382,MED,Benoit Colin,,3,fullname,2026-06-28,2026-09-26
luca corrieri,corrieriluca,HIGH,Luca Corrieri,@padok-team,50,fullname+dominant,2026-06-28,
thomas da rocha,taorepoara,HIGH,Thomas DA ROCHA,Lenra,8,fullname,2026-06-28,
patrice de saint steban,patou,HIGH,Patrice De Saint Steban,@Zenika ,31,fullname,2026-06-28,
sylvain dedieu,sdedieu,MED,Sylvain DEDIEU,,12,fullname,2026-06-28,2026-09-26
antoine dessaigne,adessaigne,HIGH,Antoine DESSAIGNE,,4,fullname+jvmrepo,2026-06-28,
ane diaz de tuesta,anediaz,HIGH,Ane Diaz de Tuesta,DataDog,70,fullname,2026-06-28,
philippe didiergeorges,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
lansana diomande,Asanio06,HIGH,Lansana Diomande,EPF / Takima,8,fullname,2026-06-28,
kevin davin,davinkevin,HIGH,Davin Kevin,@Gradle,102,fullname,2026-06-28,
geoffrey de smet,ge0ffrey,HIGH,Geoffrey De Smet,Timefold,529,fullname,2026-06-28,
sylvain decout,sylvaindecout,HIGH,sylvain decout,shodo,3,fullname,2026-06-28,
david delabassee,delabassee,HIGH,David Delabassée,@oracle ,135,fullname,2026-06-28,
valentin deleplace,Deleplace,HIGH,Valentin Deleplace,@google,136,fullname,2026-06-28,
sebastien deleuze,sdeleuze,HIGH,Sébastien Deleuze,Broadcom,1355,fullname,2026-06-28,
stephane derosiaux,sderosiaux,HIGH,Stéphane Derosiaux,@conduktor,198,fullname,2026-06-28,
benoit dissert,bdissert,HIGH,Benoît Dissert,Yajade,4,fullname,2026-06-28,
laurent doguin,ldoguin,HIGH,Laurent Doguin,@couchbase,76,fullname,2026-06-28,
jean michel doudoux,jmdoudoux-sciam,HIGH,Jean-Michel Doudoux,Sciam,0,fullname-ascii,2026-06-28,
julien dubois,jdubois,HIGH,Julien Dubois,@microsoft,1412,fullname,2026-06-28,
rachel dubois,RDUBOIS75,MED,Rachel DUBOIS,spotify,0,fullname,2026-06-28,2026-09-26
vincent dubois,vdubois,HIGH,Vincent Dubois,Primary,15,fullname,2026-06-28,
laurent duclay,caa-lduclay,MED,Laurent Duclay,,1,fullname,2026-06-28,2026-09-26
gerome egron,,UNRESOLVED,,,,fullname-ascii,2026-06-28,2026-09-26
guillaume ehret,javamind,HIGH,Guillaume EHRET,Dev-Mind,55,fullname,2026-06-28,
pierre echegut,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
francois eckert,francois-eckert,HIGH,François Eckert,Big ACL,0,fullname,2026-06-28,
clement escoffier,cescoffier,HIGH,Clement Escoffier,IBM,1068,fullname,2026-06-28,
arnaud esteve,aesteve,HIGH,Arnaud Esteve,,62,fullname+jvmrepo,2026-06-28,
pablo farey,Pabloulou,MED,Pablo Farey,,0,fullname,2026-06-28,2026-09-26
sebastien ferrer,sebferrer,MED,Sébastien Ferrer,@ovh,43,fullname,2026-06-28,2026-09-26
chaker fezai,chakerfezai,HIGH,Chaker FEZAI,,0,fullname+jvmrepo,2026-06-28,
remi forax,forax,HIGH,Rémi Forax,University Gustave Eiffel (Paris),657,fullname,2026-06-28,
lilian forget,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
thomas froment,tfroment,HIGH,Thomas Froment,Eclipse Foundation,24,fullname,2026-06-28,
alexandre fruchaud,mmacphail,HIGH,Alexandre Fruchaud,@Norauto,8,fullname+jvmrepo,2026-06-28,
christophe furmaniak,looztra,MED,Christophe Furmaniak,@dktunited ,48,fullname,2026-06-28,2026-09-26
erwan gereec,erwangereec,HIGH,Erwan GÉRÉEC,Doctolib,2,fullname,2026-06-28,
hajar gharbi,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
oceane gillard,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
vincent galloy,vgalloy,HIGH,Vincent Galloy,,7,fullname+jvmrepo,2026-06-28,
jean francois garreau,jefBinomed,HIGH,Jean-François Garreau - Binomed,@Sfeir  / @GDG-Nantes ,72,fullname-ascii,2026-06-28,
henri gauffriau,becaye,HIGH,Henri Gauffriau,Onepoint,6,fullname,2026-06-28,
jerome gauthier,AngelQC,MED,Jérôme Gauthier,,0,fullname,2026-06-28,2026-09-26
denis germain,zwindler,MED,Denis GERMAIN,,163,fullname,2026-06-28,2026-09-26
theo gianella,TGianella,HIGH,Théo Gianella,Zenika,24,fullname,2026-06-28,
didier girard,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
nicolas giraud,niconoe-,MED,Nicolas Giraud,Aareon France,12,fullname,2026-06-28,2026-09-26
thibaut giraud,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
anne sophie girault le mault,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
yann gloriau,yannGloriau,MED,Yann Gloriau,,0,fullname,2026-06-28,2026-09-26
henri gomez,hgomez-wescale,HIGH,Henri Gomez,@wescale,0,fullname,2026-06-28,
antonio goncalves,agoncal,HIGH,Antonio Goncalves,@microsoft,1434,fullname,2026-06-28,
peter goron,pgoron,MED,Peter Goron,,3,fullname,2026-06-28,2026-09-26
maxime gosselin,maximegosselin,MED,Maxime Gosselin,"@backslashphp, @busfactor, @cssspnql",14,fullname,2026-06-28,2026-09-26
claire gourcy,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
tugdual grall,tgrall,HIGH,Tugdual Grall,@github,432,fullname,2026-06-28,
jordane grenat,jgrenat,MED,Jordane Grenat,,23,fullname,2026-06-28,2026-09-26
eric grenon,Ericgre,HIGH,Eric Grenon,Microsoft,7,fullname,2026-06-28,
emmanuel guerin,emmanuelguerin,HIGH,Emmanuel Guérin,@criteo ,5,fullname,2026-06-28,
yann helleboid,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
julien haumont,jhaumont,HIGH,Julien Haumont,@zenika,3,fullname,2026-06-28,
arnaud heritier,aheritier,HIGH,Arnaud Héritier,@docker ,188,fullname+dominant,2026-06-28,
antoine irisson,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
virginie jugie,Virginie-pigment,HIGH,Virginie Jugie,Pigment,0,fullname,2026-06-28,
pauline jamin,paulinejamin,HIGH,Pauline Jamin,Agicap,31,fullname,2026-06-28,
stephan janssen,stephanj,HIGH,Stephan Janssen,Devoxx,184,fullname,2026-06-28,
tony jarriault,TJarriault,HIGH,Tony Jarriault,SOGETI,10,fullname,2026-06-28,
paul jeannot,pauljeannot,HIGH,Paul Jeannot,@Semeia-io ,25,fullname,2026-06-28,
christophe jollivet,jollivetc,HIGH,Christophe Jollivet,,52,fullname,2026-06-28,
thomas jouve,Thomasimov,MED,Thomas Jouve,Grenoble University Hospital,0,fullname,2026-06-28,2026-09-26
luc julia,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
fanny klauk,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
dimitrios kafetzis,Dimitrios-Kafetzis,MED,Dimitrios Kafetzis,,2,fullname,2026-06-28,2026-09-26
sebastien keller,Skeebl,HIGH,Sébastien Keller,,4,fullname+jvmrepo,2026-06-28,
sherine khoury,sherine-k,HIGH,Sherine Khoury,Red Hat,24,fullname,2026-06-28,
henry lagarde,tolares,MED,Henry Lagarde,@MistralAi,12,fullname,2026-06-28,2026-09-26
eric le merdy,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
guillaume leblondel,GUILEB,HIGH,Guillaume LEBLONDEL,,0,fullname,2026-06-28,
alain lesage,Alain-L,HIGH,Alain Lesage,@Dalibo,4,fullname,2026-06-28,
aymeric lagier,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jonathan lagneaux,Gosunet,HIGH,Jonathan Lagneaux,Zenika,21,fullname,2026-06-28,
francois xavier lair,fx-lair-onepoint,HIGH,François-Xavier Lair,Onepoint,2,fullname-ascii,2026-06-28,
victor lambret,VLambret,HIGH,Victor Lambret,@Agicap,14,fullname,2026-06-28,
yannick lambruschi,ylambruschi,MED,Yannick Lambruschi,,0,fullname,2026-06-28,2026-09-26
guillaume lapierre,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
johana lavigne,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
yann thomas le moigne,lemoigne-yt,HIGH,Yann-Thomas LE MOIGNE,Apside TOP,0,fullname-ascii,2026-06-28,
quentin lebourgeois,64q,HIGH,Quentin Lebourgeois,,18,fullname+jvmrepo,2026-06-28,
laurent leca,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
sebastien lecacheur,slecache,MED,Sébastien LECACHEUR,,5,fullname,2026-06-28,2026-09-26
samuel lefebvre,SamLefebvre,MED,Samuël Lefebvre,,10,fullname,2026-06-28,2026-09-26
theotime leveque,thylong,HIGH,Théotime Lévêque,@BackMarket ,69,fullname-ascii,2026-06-28,
philippe llerena,doubleailes,HIGH,Philippe Llerena,@forticheprod ,32,fullname,2026-06-28,
pablo lopez,PabloLopez23,MED,Pablo Lopez,,288,fullname,2026-06-28,2026-09-26
mathilde lorrain,malorrain,MED,Mathilde Lorrain,,0,fullname,2026-06-28,2026-09-26
damien lucas,dlucasd,HIGH,Damien Lucas,Mirakl,24,fullname+jvmrepo,2026-06-28,
djordje lukic,rumpl,HIGH,Djordje Lukic,@docker ,247,fullname,2026-06-28,
muriel lusseau,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
vivien maleze,vmaleze,HIGH,Vivien Maleze,Ippon Technology,7,fullname,2026-06-28,
cyril marin,ziouf,HIGH,Cyril MARIN,MiiMOSA,0,fullname,2026-06-28,
fabien martin,Kwalish,MED,Fabien Martin,Founders Lair,17,fullname,2026-06-28,2026-09-26
cyrille martraire,cyriux,HIGH,Cyrille Martraire,Arolla,164,fullname,2026-06-28,
arnaud mary,ArnaudMary,MED,Arnaud Mary,,0,fullname,2026-06-28,2026-09-26
antoine mayer,mayerantoine,MED,Mayer Antoine,,10,fullname,2026-06-28,2026-09-26
simon mercier,smercier,MED,Simon Mercier,Mapgears,6,fullname,2026-06-28,2026-09-26
johnathan meunier,johnmeunier,HIGH,Johnathan MEUNIER,AXA France,36,fullname,2026-06-28,
guillaume moirod,gmoirod,HIGH,Guillaume Moirod,,1,fullname+jvmrepo,2026-06-28,
louis guillaume morand,lgmorand,HIGH,Louis-Guillaume MORAND,@Microsoft,90,fullname-ascii,2026-06-28,
hajer mabrouk,hajermabrouk,HIGH,Hajer Mabrouk,,3,fullname+jvmrepo,2026-06-28,
anthony maffert,anthony-maffert-wmx,MED,Anthony Maffert,,0,fullname,2026-06-28,2026-09-26
mirna mahfoud,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
aude malabat,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
willy malvault,vlamy,HIGH,Willy Malvault,@bpifrance,16,fullname,2026-06-28,
camille marginedes,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
lucas marques,marquesds,HIGH,Lucas Marques,@Telepatia-AI,98,fullname+jvmrepo,2026-06-28,
barbara martin,Babishula,MED,Barbara Martin,,1,fullname,2026-06-28,2026-09-26
emeric martineau,emeric-martineau,MED,Emeric MARTINEAU,,19,fullname,2026-06-28,2026-09-26
nicolas masse,nmasse-itix,HIGH,Nicolas Massé,Red Hat,97,fullname,2026-06-28,
benoit masson,benoitmasson,HIGH,Benoît Masson,@OVHcloud,26,fullname,2026-06-28,
jerome masson,Sphinxgaia,MED,Jérôme Masson,,16,fullname,2026-06-28,2026-09-26
guillaume mathieu,gmathieu,MED,Guillaume Mathieu,Gusto,27,fullname,2026-06-28,2026-09-26
loic mathieu,loicmathieu,HIGH,Loïc Mathieu,@kestra-io ,216,fullname,2026-06-28,
david maurin,CodesOfScappy,HIGH,David Maurin,CodeOfScappy,4,fullname+jvmrepo,2026-06-28,
aurelien maury,aurelienmaury,HIGH,Aurélien Maury,WeScale,42,fullname,2026-06-28,
guillaume mazollier,gmiam,MED,Guillaume Mazollier,,7,fullname,2026-06-28,2026-09-26
nicolas mengin,nmengin,HIGH,Nicolas Mengin,@TraefikLabs,32,fullname,2026-06-28,
florian meuleman,FlorianMeuleman,MED,Florian Meuleman,SEPEFREI,1,fullname,2026-06-28,2026-09-26
elodie mielczareck,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
kim adeline miguel,kimadeline,MED,Kim-Adeline Miguel,,33,fullname-ascii,2026-06-28,2026-09-26
francois mockers,mockersf,MED,François Mockers,,346,fullname,2026-06-28,2026-09-26
paul molin,Paulmolin,HIGH,Paul Molin,,10,fullname,2026-06-28,
alexandre moray,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alexis morelle,almorelle,HIGH,Alexis Morelle,@WeScale,19,fullname,2026-06-28,
benoit moussaud,bmoussaud,HIGH,Benoit Moussaud,Microsoft,42,fullname,2026-06-28,
jeremy nadal,Jeremynadalmirakl,MED,Jeremy Nadal,,0,fullname-ascii,2026-06-28,2026-09-26
bertrand nau,bnau,MED,Bertrand Nau,,3,fullname,2026-06-28,2026-09-26
iris naudin,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alexandre navarro,alexnavarro,HIGH,Alexandre Navarro,,29,fullname+jvmrepo,2026-06-28,
francois nollen,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
loic ortola,loicortola,HIGH,Loïc Ortola,Jawg,76,fullname+dominant,2026-06-28,
naima ouarti,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alexandre poichet,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
olivier poncet,ponceto,MED,Olivier PONCET,,120,fullname,2026-06-28,2026-09-26
bertrand paquet,bpaquet,HIGH,Bertrand Paquet,Doctolib,95,fullname,2026-06-28,
sandra parlant,sparlant,HIGH,Sandra Parlant,,12,fullname,2026-06-28,
nicolas payneau,npayneau,HIGH,Nicolas Payneau,,2,fullname+jvmrepo,2026-06-28,
david pequegnot,foxlegend,HIGH,David Pequegnot,Worldline,10,fullname,2026-06-28,
ambre person,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
jerome petazzoni,jpetazzo,HIGH,Jérôme Petazzoni,,4147,fullname+jvmrepo,2026-06-28,
daniel petisme,danielpetisme,HIGH,Daniel PETISME,,95,fullname+jvmrepo,2026-06-28,
laurent picard,PicardParis,HIGH,Laurent Picard,@GoogleCloudPlatform,71,fullname,2026-06-28,
carmen piciorus,cpicioruslaposte,HIGH,carmen.piciorus,La Poste,0,fullname,2026-06-28,
paul henri pillet,phpillet,HIGH,Paul-Henri Pillet,@gatling ,1,fullname-ascii,2026-06-28,
paul pinault,disk91,HIGH,Paul Pinault,dm91.tech,143,fullname,2026-06-28,
bernard pons,bpons,HIGH,Bernard Pons,,2,fullname+jvmrepo,2026-06-28,
benoit prioux,binout,HIGH,Benoît Prioux,@alan-eu,22,fullname,2026-06-28,
yann prono,Mcdostone,HIGH,Yann Prono,,39,fullname+jvmrepo,2026-06-28,
etienne puissant,NevinDry,HIGH,Etienne Puissant,,5,fullname,2026-06-28,
flavien quesnel,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
steve rigano,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
david robin,RobinDavid,HIGH,Robin David,Quarkslab,415,fullname+dominant,2026-06-28,
johan rouve,ooga,MED,Johan Rouve,TrustCollect,17,fullname,2026-06-28,2026-09-26
romain rozewicz,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
lize raes,LizeRaes,HIGH,Lize Raes,Oracle,130,fullname+jvmrepo,2026-06-28,
johann rakotoharisoa,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
alain regnier,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
rene ribaud,uggla,HIGH,René Ribaud,Red Hat,53,fullname,2026-06-28,
mathilde rigabert,MathildeLemee,HIGH,Mathilde Rigabert,,130,fullname+jvmrepo,2026-06-28,
frederik rouleau,fred-ro,HIGH,Frederik Rouleau,Confluent,3,fullname-ascii,2026-06-28,
julien roy,VanRoy,HIGH,Julien Roy,Perspecteev,97,fullname,2026-06-28,
manuel ryan,ryanthemanuel,MED,Ryan Manuel,@cypress-io,20,fullname,2026-06-28,2026-09-26
veronique sermage,veroniquesermage,HIGH,Véronique Sermage,,0,fullname+jvmrepo,2026-06-28,
antoine sabot durand,antoinesd,HIGH,Antoine Sabot-Durand,@SCIAM-FR ,203,fullname-ascii,2026-06-28,
charles sabourdin,kanedafromparis,HIGH,Charles Sabourdin,,11,fullname+jvmrepo,2026-06-28,
brice saccucci,,UNRESOLVED,,,,fullname,2026-06-28,2026-09-26
amadou sall,ahasall,HIGH,Amadou Sall,,129,fullname,2026-06-28,
bastien sautejeau,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
yann schepens,yannschepens,MED,Yann Schepens,,11,fullname,2026-06-28,2026-09-26
sonia seddiki,,UNRESOLVED,,,,broad,2026-06-28,2026-09-26
